blue_wins,first_blood,dragons,heralds,experience,kills,assists,towers_destroyed,wards_placed,wards_destroyed,cs_per_min,gold_per_min,avg_level,elite_monsters,total_jungle_minions_killed
0,0,-1,0,-478,-3,-7,0,-4,-2,-1.4000000000000021,-237.79999999999995,0,-1,-4
0,0,-1,-1,-4315,-9,-8,-1,-1,-2,-3,-624,-1,-2,-2
0,1,-1,0,-423,5,1,0,2,3,0.1999999999999993,167.5,-0.20000000000000018,-1,-20
1,1,-1,1,2094,8,13,1,27,1,4.599999999999998,563.4000000000001,0.6000000000000005,0,-46
1,1,-1,0,2435,5,5,0,1,-1,-1.1999999999999993,185.19999999999982,0.40000000000000036,-1,3
0,1,1,0,-852,-4,0,0,-1,2,-2.799999999999997,-215.10000000000014,-0.20000000000000018,1,9
1,0,1,0,-362,-3,-1,0,-1,-2,-2.5,-141.5999999999999,-0.40000000000000036,1,9
0,0,-1,1,-2103,0,-3,0,-7,0,-1.9000000000000021,-157,-0.39999999999999947,0,-28
0,0,-1,0,-1604,-6,-8,0,1,0,-1.6000000000000014,-231,-0.40000000000000036,-1,-12
0,1,-1,1,-1048,-1,-8,0,33,2,-0.5,-144.20000000000005,-0.20000000000000018,0,-24
0,0,-1,0,254,-2,-2,0,-4,-2,1.8999999999999986,-80.5,0,-1,-10
1,0,-1,0,164,1,1,0,29,1,-0.09999999999999787,90.40000000000009,0.20000000000000018,-1,-8
1,0,-1,0,1185,5,4,0,5,3,-2.200000000000003,271.79999999999995,0,-1,12
0,1,1,0,-3667,-3,-4,0,-16,-1,-2.6999999999999993,-224.30000000000018,-1.1999999999999993,1,-23
0,1,-1,-1,-618,-5,-7,0,-12,1,1.3000000000000007,-145.80000000000018,0,-2,-5
1,0,-1,0,1893,2,3,0,3,0,2,182,0.20000000000000018,-1,-1
0,0,-1,-1,-517,-1,4,0,-2,1,-3.1000000000000014,-93.20000000000005,0,-2,10
1,1,1,0,2974,6,4,0,-42,-1,5.100000000000001,310.79999999999995,0.7999999999999998,1,-4
0,0,1,1,2162,5,4,0,22,1,0,236.29999999999995,0.40000000000000036,2,11
1,1,-1,0,1738,0,-1,0,4,-2,0.5,26.600000000000136,0.40000000000000036,-1,-4
1,0,-1,1,661,-1,-1,0,6,-1,0.3000000000000007,45,0.40000000000000036,0,8
1,1,-1,1,1429,5,8,0,-23,0,2,185.79999999999995,0.20000000000000018,0,-8
0,0,-1,0,-1668,-2,1,0,-2,1,0.5999999999999979,-68.90000000000009,-0.20000000000000018,-1,-19
0,0,-1,0,-232,-3,-9,0,3,-7,-2.1000000000000014,-156.70000000000005,0,-1,-5
1,1,1,0,-2127,-1,5,0,-21,-1,0.3999999999999986,-44.700000000000045,-0.5999999999999996,1,12
1,1,-1,-1,-199,2,7,0,5,1,-1.7000000000000028,11.100000000000136,-0.20000000000000018,-2,-1
1,0,1,0,-144,-1,-5,0,-26,-2,3.1000000000000014,-8.900000000000091,-0.40000000000000036,1,4
1,0,-1,1,708,-3,-1,0,-1,1,2.3999999999999986,-14.299999999999955,0.20000000000000018,0,11
0,0,1,0,-1655,0,-2,0,-1,3,-3.3000000000000007,-162,-0.40000000000000036,1,-24
1,0,-1,0,464,4,4,0,-1,1,1.8999999999999986,210.70000000000005,0.40000000000000036,-1,7
1,1,1,1,-1028,-3,-11,1,0,-1,-1.3999999999999986,-43,-0.40000000000000036,2,19
0,1,-1,0,-1570,-1,-1,0,-16,0,-7.800000000000001,-248.5,-0.40000000000000036,-1,-1
0,0,-1,0,1441,-1,0,0,43,-1,1.6999999999999993,-98.20000000000005,0.20000000000000018,-1,-14
1,1,1,1,947,1,0,0,-8,-1,-0.20000000000000284,41.299999999999955,0,2,20
1,1,-1,0,742,2,4,0,-1,1,-2.900000000000002,40.80000000000018,-0.20000000000000018,-1,4
1,0,-1,1,-1092,0,1,0,8,-3,-1.1999999999999993,4.2999999999999545,0,0,-9
0,0,-1,0,-2934,-6,-11,0,48,-4,-1.5,-276.4000000000001,-0.7999999999999998,-1,-6
0,0,1,0,-1765,-2,0,0,6,-2,-0.8000000000000007,-135,-0.40000000000000036,1,-3
1,0,0,0,221,-2,-1,0,-3,3,3.099999999999998,-8.399999999999864,0,0,-8
1,1,0,0,2310,3,-2,0,17,-13,4,210.5,0.40000000000000036,0,8
0,1,1,0,1210,-1,-8,0,3,-1,6.300000000000001,44.90000000000009,0.20000000000000018,1,4
0,0,-1,-1,-1537,-7,-7,0,4,0,-0.1999999999999993,-377.9000000000001,-0.6000000000000005,-2,13
0,0,-1,0,-953,-3,-6,0,1,1,-0.6000000000000014,-108.10000000000014,-0.20000000000000018,-1,-9
1,1,0,0,2784,6,9,0,-5,2,3.5,388,0.5999999999999996,0,-1
0,1,-1,1,1440,1,0,0,-6,-2,2.3999999999999986,136.9000000000001,0.20000000000000018,0,30
0,1,-1,0,-196,-3,-5,0,19,1,2.8999999999999986,-50.899999999999864,0.20000000000000018,-1,4
1,1,-1,-1,3298,5,3,0,4,-1,7.499999999999998,318.0999999999999,0.40000000000000036,-2,14
0,1,-1,-1,-1452,0,1,-1,-5,-1,-4.5,-193,-0.40000000000000036,-2,8
0,1,-1,0,-3655,-8,-8,-1,2,-1,-0.10000000000000142,-483.5,-0.6000000000000005,-1,9
1,0,1,0,2606,6,12,0,-4,1,-1,286.5,0.5999999999999996,1,1
1,0,-1,0,227,-3,-4,0,1,-5,-1.5999999999999979,-129.5999999999999,-0.20000000000000018,-1,32
1,1,-1,0,1624,7,12,0,0,2,0.3999999999999986,342.4000000000001,0.5999999999999996,-1,8
1,0,-1,1,1792,6,2,1,8,1,-0.10000000000000142,284,0.20000000000000018,0,-8
0,0,-1,0,-2787,-2,-4,0,-121,-1,-5.600000000000001,-240.30000000000018,-0.6000000000000005,-1,-17
0,1,0,0,-260,1,0,0,46,-1,0,32.09999999999991,0,0,3
1,0,-1,0,462,2,4,0,3,1,-0.5999999999999979,41.899999999999864,0,-1,3
1,1,1,0,-509,0,3,0,4,-2,-2.3000000000000007,-111.70000000000005,-0.20000000000000018,1,-1
0,0,0,0,-2795,-10,-18,0,-103,0,-2.6000000000000014,-508.70000000000005,-0.6000000000000005,0,-9
1,1,0,0,425,4,2,1,-3,3,-0.7000000000000028,193,0.39999999999999947,0,-1
1,1,1,0,337,8,10,0,2,1,-1.2999999999999972,223.5999999999999,0.40000000000000036,1,-19
0,0,-1,0,-449,-3,-4,0,-2,2,-2.1000000000000014,-109.29999999999995,-0.20000000000000018,-1,22
0,1,-1,0,-269,2,6,0,1,1,-4.5,-15.700000000000045,0,-1,-8
1,0,-1,1,2517,2,-5,1,-5,0,0.8000000000000007,251,0.40000000000000036,0,15
0,1,-1,0,384,2,8,0,-2,2,-2.3000000000000007,127.90000000000009,0,-1,14
1,1,0,0,-5,5,9,0,-18,0,-0.10000000000000142,177.5,0,0,-15
1,1,1,1,3707,3,3,0,-63,0,9.299999999999997,334.60000000000014,0.40000000000000036,2,11
1,1,1,0,2111,5,8,0,1,3,0.10000000000000142,288.29999999999995,0.7999999999999998,1,4
0,1,-1,-1,-457,1,1,0,-25,2,3.3000000000000007,81.60000000000014,0,-2,-1
0,0,-1,-1,-771,0,3,0,1,1,-5.100000000000001,-197.9000000000001,0,-2,8
1,1,-1,-1,705,1,3,0,-2,2,6.100000000000001,114,0,-2,8
1,0,-1,0,-1171,-1,-3,0,2,0,-0.5999999999999979,-157.29999999999995,0.20000000000000018,-1,-28
0,1,1,1,2627,6,4,0,26,3,1.3999999999999986,297.5,0.7999999999999998,2,4
1,1,0,1,450,-3,-3,1,4,1,7.199999999999999,194.20000000000005,0,1,11
1,0,1,0,1251,4,5,0,5,1,2.1999999999999993,114.29999999999995,0,1,-16
1,0,0,0,1613,0,0,0,3,1,0.10000000000000142,-17.200000000000045,0.20000000000000018,0,12
0,0,-1,0,-2701,-6,-3,-1,35,2,-5.5,-490.6999999999998,-0.40000000000000036,-1,-3
0,0,1,0,1585,5,3,0,-6,1,-1.3000000000000007,151.29999999999995,0,1,8
1,0,0,0,886,4,4,0,-4,-1,1.5,168.5999999999999,0,0,-28
1,1,1,0,2577,8,8,0,2,0,2.3000000000000007,378.39999999999986,0.6000000000000005,1,-8
0,1,-1,0,-2808,-2,-1,0,2,-2,-5.099999999999998,-241.5999999999999,-0.6000000000000005,-1,0
1,1,-1,0,2755,6,8,0,-1,3,3.6999999999999993,400.29999999999995,0.20000000000000018,-1,-4
0,0,-1,1,-188,-5,-5,0,0,1,-0.5999999999999979,-207.79999999999995,-0.20000000000000018,0,16
1,0,1,-1,-256,-1,0,0,-5,-1,2.099999999999998,-85,0,0,-8
0,0,-1,0,-1150,-3,-4,0,-29,5,-1.8000000000000007,-99.29999999999995,0,-1,5
1,0,1,0,1243,4,6,0,0,0,-0.1999999999999993,141,0.6000000000000005,1,-5
0,0,-1,-1,-2236,-8,-11,-1,-11,-1,-3.1000000000000014,-565.4000000000001,-0.7999999999999998,-2,-4
1,1,1,0,-1349,3,5,0,-4,1,-0.29999999999999716,56.90000000000009,-0.20000000000000018,1,-17
1,1,-1,0,-311,1,1,0,-22,1,4,122.10000000000014,-0.20000000000000018,-1,-7
0,0,1,0,898,1,5,0,-3,0,-2.3000000000000007,86.39999999999986,0.20000000000000018,1,11
0,1,1,0,183,-3,-6,0,-27,2,0.6999999999999993,-62.700000000000045,0,1,19
0,0,-1,0,-4043,-9,-5,0,-1,-1,-1.5,-612.4000000000001,-0.5999999999999996,-1,-24
0,0,0,0,-35,-3,-10,0,-84,-3,-2.3000000000000007,-256.39999999999986,0,0,19
0,0,1,-1,-1019,-5,-10,0,-1,-3,2.5,-253.39999999999986,-0.40000000000000036,0,13
0,1,1,0,590,2,3,0,-9,0,0.8000000000000007,151.5,0.20000000000000018,1,-5
1,0,-1,1,555,-2,-9,0,-1,0,1.5,-109,-0.20000000000000018,0,9
1,0,0,0,1838,3,4,0,-6,0,0.9000000000000021,147.20000000000005,0.20000000000000018,0,1
1,1,0,0,1411,1,0,0,3,0,2.1000000000000014,145.39999999999986,0.20000000000000018,0,30
0,0,-1,0,-1798,-3,-7,0,-4,2,3.1000000000000014,-105.70000000000005,-0.6000000000000005,-1,-22
0,0,0,0,-1177,-2,-2,0,0,0,-1.3000000000000007,-197.20000000000005,-0.6000000000000005,0,-26
1,0,0,0,3412,4,5,0,10,0,-1.6000000000000014,230.10000000000014,0.8000000000000007,0,19
1,1,0,0,2407,5,-10,1,-155,4,8.200000000000001,265.7999999999997,0.6000000000000005,0,13
0,1,1,0,2468,2,3,0,0,2,2.8999999999999986,265.70000000000005,0.7999999999999998,1,16
1,1,1,0,1371,-1,-1,0,77,4,2.8999999999999986,57.700000000000045,0.6000000000000005,1,8
1,1,1,1,221,3,6,0,1,-2,-1.9000000000000021,5.2000000000000455,-0.20000000000000018,2,6
1,1,0,0,2143,4,2,0,1,1,-0.3999999999999986,144.29999999999995,0.40000000000000036,0,16
1,1,1,0,2788,3,0,0,23,0,1.6999999999999993,209.4000000000001,0.40000000000000036,1,8
1,0,-1,0,2190,3,9,0,7,0,2.599999999999998,237.79999999999995,0.40000000000000036,-1,-2
0,1,1,-1,-217,-1,1,0,1,1,0.3000000000000007,-76.90000000000009,0.20000000000000018,0,0
1,0,1,1,3290,5,5,0,-1,-1,0,258.5,0.7999999999999998,2,6
1,1,1,0,1496,-1,0,0,-1,2,0.8000000000000007,62.899999999999864,0.6000000000000005,1,27
1,0,-1,0,-792,-2,-1,-1,-2,-2,0.6999999999999993,-154.39999999999986,0,-1,-5
1,1,0,1,2944,4,-2,0,-1,3,1.3000000000000007,285.9000000000001,0.8000000000000007,1,1
1,1,1,0,1273,4,6,0,14,2,1.5,307.39999999999986,0.7999999999999998,1,17
0,1,0,1,639,3,3,0,4,-1,2.400000000000002,224.0999999999999,0.20000000000000018,1,-4
1,1,-1,1,46,3,1,0,4,-1,3.1999999999999993,132.29999999999995,-0.20000000000000018,0,-19
0,1,-1,0,-853,-3,-7,0,1,-1,1.1000000000000014,-138.4000000000001,0,-1,-17
1,0,0,0,999,0,2,0,1,2,2.3999999999999986,16,0.40000000000000036,0,3
1,1,0,1,1666,5,5,0,4,-2,4.199999999999999,338,0.40000000000000036,1,0
1,1,1,0,-1234,-1,-2,0,-7,-2,0.20000000000000284,-37.700000000000045,-0.20000000000000018,1,-12
0,0,1,1,526,0,-2,0,6,-3,0.3000000000000007,65.59999999999991,0,2,23
1,1,0,0,4288,5,4,0,-2,2,6.5,466.5999999999999,1,0,28
1,1,-1,-1,71,3,5,0,20,4,0.1999999999999993,112.59999999999991,0.20000000000000018,-2,1
1,1,1,1,3916,8,6,0,3,0,7.5,561.5999999999999,0.6000000000000005,2,16
0,0,0,0,-445,0,-3,0,4,-2,3.5,9.400000000000091,-0.20000000000000018,0,0
0,0,-1,1,-1232,-2,-2,0,1,-1,-1.1999999999999993,-82.90000000000009,-0.20000000000000018,0,1
0,1,-1,0,-2823,-6,-3,0,2,-1,-0.6000000000000014,-216.79999999999995,-0.6000000000000005,-1,0
0,1,-1,0,-3111,-4,-7,0,4,-3,0,-190.0999999999999,-0.7999999999999998,-1,-29
1,1,1,0,3105,7,11,0,4,2,5.100000000000001,517.3999999999999,0.7999999999999998,1,-2
1,1,0,1,2940,7,9,0,15,5,4.200000000000003,482.4000000000001,1,1,2
0,1,0,1,-178,1,3,0,-66,0,-4.099999999999998,-90.40000000000009,-0.20000000000000018,1,-3
1,0,1,-1,-200,1,4,0,27,-12,-1.8000000000000007,-3,0.20000000000000018,0,4
1,1,-1,0,2904,8,12,0,-25,0,1.8999999999999986,461.89999999999986,0.8000000000000007,-1,-7
1,1,-1,0,-4127,-7,-14,0,-20,5,-5.5,-426.39999999999986,-0.8000000000000007,-1,-3
0,0,1,-1,480,2,6,-1,5,1,0.3999999999999986,-11.5,-0.20000000000000018,0,-8
1,1,1,0,3099,9,9,0,-1,2,-1.1999999999999993,437.10000000000014,0.6000000000000005,1,3
1,1,0,1,2856,6,7,1,3,-2,2,379.9000000000001,0.6000000000000005,1,0
1,1,-1,0,924,0,-2,0,-3,2,3.5,45,0.20000000000000018,-1,-10
0,0,-1,-1,-616,-6,-10,0,-37,-2,-1.5,-198.79999999999995,-0.20000000000000018,-2,4
1,1,0,0,1038,9,14,0,0,-4,-4,329.79999999999995,0.20000000000000018,0,-4
0,0,-1,0,-2882,-9,-5,0,-4,2,2.799999999999997,-288.9000000000001,-0.40000000000000036,-1,-3
0,1,1,0,280,4,7,0,2,3,-4.5,-8.200000000000045,-0.20000000000000018,1,3
0,0,0,0,-436,-2,-3,0,-70,1,1.9000000000000021,-46.5,-0.40000000000000036,0,5
1,1,-1,1,4889,7,4,1,1,-2,9.2,679,1,0,6
0,0,1,0,-3336,-3,0,0,21,1,-7.5,-296.6999999999998,-0.6000000000000005,1,-7
1,1,0,0,-2028,-5,-10,0,-2,2,0.5999999999999979,-308.79999999999995,-0.39999999999999947,0,-1
0,1,-1,1,357,2,1,0,-60,2,1.5,94.60000000000014,0.20000000000000018,0,-16
0,0,-1,0,2051,2,1,0,-32,23,1.7999999999999972,119.40000000000009,0.40000000000000036,-1,-1
1,0,0,1,1259,-1,-1,0,-2,2,-0.1999999999999993,29.700000000000045,0.5999999999999996,1,32
0,0,1,-1,-681,-1,-1,0,-9,3,-3.5,-33.5,0,0,-7
0,1,-1,-1,-197,3,10,0,1,1,-1.8999999999999986,158.89999999999986,0.20000000000000018,-2,-26
1,1,-1,0,1659,9,16,0,0,-1,-1.6000000000000014,284.20000000000005,0.6000000000000005,-1,4
1,1,1,0,2959,4,-6,0,124,1,3,58,0.40000000000000036,1,8
0,0,1,1,1520,4,10,0,0,3,-1.8000000000000007,185.5,0.6000000000000005,2,-11
0,0,0,-1,-1250,-5,-1,0,31,0,-3.1999999999999993,-295.39999999999986,-0.40000000000000036,-1,-2
0,1,1,0,-1276,-3,-3,0,-24,0,-0.10000000000000142,-87.39999999999986,-0.5999999999999996,1,8
0,1,-1,0,-2048,-3,-3,0,-56,1,-5,-211.79999999999995,-0.6000000000000005,-1,15
0,0,-1,1,-2014,-3,-4,1,-8,-2,-2.599999999999998,-99,-0.20000000000000018,0,-12
0,0,-1,1,-773,-2,-9,0,-6,2,-1,-83.29999999999995,-0.20000000000000018,0,-4
1,1,1,1,-57,-1,-5,0,-19,-1,0.1999999999999993,15.200000000000045,0,2,36
0,0,1,0,-4,-2,0,0,2,-1,6.099999999999998,-51.59999999999991,0,1,16
0,0,0,0,1620,-1,1,0,3,1,2.8000000000000007,78.90000000000009,0.20000000000000018,0,39
0,0,0,0,-1148,-2,-4,0,0,1,-6.600000000000001,-194.5999999999999,-0.40000000000000036,0,-3
0,0,-1,0,-1969,-4,-4,0,-29,1,-3.5,-228.29999999999995,-0.40000000000000036,-1,-12
0,0,-1,0,-1564,-1,-1,0,57,-2,-1.6999999999999993,-101.89999999999986,-0.20000000000000018,-1,8
0,0,0,0,-366,0,0,0,-24,0,-3.3999999999999986,-127.10000000000014,-0.20000000000000018,0,-1
0,0,1,-1,111,1,3,0,13,2,3,131.9000000000001,-0.20000000000000018,0,-2
1,0,-1,0,3262,3,1,0,37,2,6.199999999999999,327.4000000000001,0.5999999999999996,-1,4
1,1,-1,0,717,4,6,0,-17,-3,0.20000000000000284,175.5,0,-1,-1
0,1,-1,-1,-2255,-4,-7,0,3,1,-4.5,-297.60000000000014,-0.5999999999999996,-2,-21
1,0,1,0,673,1,-3,0,-1,-3,-1.8000000000000007,-43.40000000000009,0,1,11
0,0,0,0,-260,2,5,0,-3,0,3.6999999999999993,44.90000000000009,-0.20000000000000018,0,-9
1,1,1,1,2032,6,10,0,-11,-1,-3.3000000000000007,210.70000000000005,0.6000000000000005,2,1
1,0,-1,0,-90,-3,-9,0,0,2,0.3999999999999986,-140.20000000000005,0,-1,-5
1,1,0,0,-9,-2,-4,0,25,-1,-0.10000000000000142,-79.20000000000005,0.20000000000000018,0,-1
1,1,-1,-1,3690,8,9,0,21,0,-0.10000000000000142,259.29999999999995,0.7999999999999998,-2,-5
0,0,-1,0,-755,1,2,0,25,-2,-0.6000000000000014,42.09999999999991,-0.20000000000000018,-1,-9
0,1,-1,-1,-671,-1,1,0,3,-2,-3,-117.59999999999991,-0.40000000000000036,-2,1
1,0,1,0,2597,3,1,0,18,-1,-0.10000000000000142,80.30000000000018,0.40000000000000036,1,13
1,0,-1,0,2221,0,-2,0,-4,1,2.6999999999999993,137.10000000000014,0.40000000000000036,-1,16
1,1,-1,0,-338,0,-3,0,-2,1,3.1000000000000014,13.5,0,-1,-4
1,0,0,0,-2055,-1,2,0,-5,-1,-5,-241.19999999999982,-0.40000000000000036,0,-9
0,0,-1,0,-3105,-1,-2,0,-3,0,-6.5,-282.5,-0.5999999999999996,-1,-23
1,0,0,0,2924,5,2,0,-21,4,7,251.39999999999986,0.40000000000000036,0,-1
1,0,1,-1,2000,5,14,0,55,0,4,320.0999999999999,0.20000000000000018,0,-21
0,0,0,0,-3480,-5,-3,-1,-26,21,-9.8,-521.8999999999999,-0.8000000000000007,0,2
0,0,-1,1,-1676,-2,-7,0,2,0,-3.3999999999999986,-306.29999999999995,-0.40000000000000036,0,-11
0,0,-1,0,-1759,-3,-2,0,1,0,2.400000000000002,-167.5999999999999,-0.40000000000000036,-1,-32
1,0,-1,-1,-3108,-3,-2,-1,-26,0,-0.5999999999999979,-375,-0.6000000000000005,-2,-28
1,0,-1,0,617,-2,-1,1,12,3,1.8000000000000007,48.19999999999982,0.20000000000000018,-1,-10
1,1,1,0,64,0,7,0,11,4,0.6999999999999993,1.099999999999909,-0.20000000000000018,1,7
0,0,-1,0,-226,2,2,0,13,-1,0.5,62,-0.20000000000000018,-1,4
1,1,1,0,4286,8,11,0,27,-2,1.9000000000000021,437.29999999999995,1,1,12
0,1,1,0,-1992,3,4,0,-1,1,-2.599999999999998,9.099999999999909,-0.40000000000000036,1,-11
0,0,-1,0,2078,1,-1,0,-37,0,2.099999999999998,101.59999999999991,0.8000000000000007,-1,14
1,0,1,-1,-430,0,-5,0,-3,-1,1.6999999999999993,-15.200000000000045,0,0,-1
0,1,0,0,-474,0,-1,0,4,2,2.1000000000000014,68.40000000000009,-0.20000000000000018,0,2
0,1,-1,0,-1594,-2,-4,0,0,1,-2.6999999999999993,-228.10000000000014,-0.20000000000000018,-1,-24
0,1,-1,0,-577,-1,-2,0,-28,0,0.20000000000000284,-52.200000000000045,-0.20000000000000018,-1,-8
1,1,1,-1,-1427,-1,-2,0,-1,2,-0.7000000000000028,-98.79999999999995,-0.5999999999999996,0,-13
0,1,-1,0,-3209,-5,-11,0,2,-1,-1.5,-286.1999999999998,-1,-1,-22
1,1,1,0,1808,8,16,0,-20,-2,0.8000000000000007,329.39999999999986,0.40000000000000036,1,16
1,1,1,1,-730,3,7,1,-7,-1,-0.5,266,0,2,-19
0,0,-1,-1,-69,1,3,0,3,1,2,45.59999999999991,0.20000000000000018,-2,-4
0,0,-1,0,-997,-6,-8,0,-57,-2,-1.3999999999999986,-342.5999999999999,-0.40000000000000036,-1,-5
1,0,0,0,-3196,-5,-5,0,-3,3,-4.399999999999999,-289.0999999999999,-0.8000000000000007,0,-2
1,0,1,1,1274,0,-2,0,-2,3,1.1000000000000014,-22.09999999999991,0.20000000000000018,2,18
0,1,-1,1,-1518,-2,-7,1,-1,1,-1.3999999999999986,-13.400000000000091,-0.5999999999999996,0,-1
1,0,1,0,-200,2,4,0,-6,-3,-3.5,33.200000000000045,0.1999999999999993,1,2
0,0,-1,0,-860,-4,-7,0,10,1,-2.6000000000000014,-205.5,0,-1,0
1,1,1,0,882,1,-1,0,-2,-2,-2.299999999999997,-21.59999999999991,0.20000000000000018,1,-9
1,0,-1,0,-413,2,2,0,7,0,-4.699999999999999,-66.29999999999995,0.20000000000000018,-1,-9
0,1,-1,0,564,4,5,0,-20,4,0,196.10000000000014,0.20000000000000018,-1,4
1,1,0,0,999,6,6,0,-22,4,4,279.5,0.20000000000000018,0,-4
1,1,1,0,1079,4,5,0,-1,1,6.899999999999999,231.19999999999982,0,1,3
1,0,-1,-1,-1529,0,5,0,-5,-1,-1.1999999999999993,-33.90000000000009,-0.40000000000000036,-2,-24
1,1,1,1,503,2,6,0,-7,3,0.3999999999999986,94,0,2,-8
1,1,1,0,3151,3,-2,0,-8,-1,1.3000000000000007,216.4000000000001,0.8000000000000007,1,27
0,0,-1,1,713,1,2,0,1,1,2.099999999999998,-15.200000000000045,0.20000000000000018,0,-31
1,0,1,0,-180,-2,-3,0,-39,1,4.600000000000001,-25.700000000000045,0.20000000000000018,1,-12
1,0,-1,0,477,1,-1,0,144,3,2.6000000000000014,70.29999999999995,0.39999999999999947,-1,-20
1,1,1,0,287,2,7,0,18,5,-0.3000000000000007,109.40000000000009,0,1,-4
0,0,1,-1,-1320,-3,-8,0,-8,1,-2,-268.29999999999995,-0.6000000000000005,0,-14
1,1,0,-1,-2856,-4,-4,0,1,-7,-2.8999999999999986,-259.5,-0.8000000000000007,-1,-1
0,1,-1,1,255,3,0,0,0,-1,-1.5,27.299999999999955,0.20000000000000018,0,-19
1,0,-1,1,2655,2,1,0,-7,4,4.5,258.20000000000005,0.7999999999999998,0,13
0,0,1,-1,-1823,-3,0,-1,-6,-1,-0.6000000000000014,-302.5,-0.5999999999999996,0,-3
1,1,0,0,1277,5,4,0,-1,-1,-0.6000000000000014,146.29999999999995,0,0,8
1,0,1,1,2292,0,0,0,0,2,2.099999999999998,116.80000000000018,0.40000000000000036,2,26
1,1,-1,1,1570,0,0,0,-14,0,2.5,76.19999999999982,0,0,11
1,1,1,0,1436,4,10,0,-35,1,3.1999999999999993,235.70000000000005,0.39999999999999947,1,-4
1,1,0,0,-1364,2,-1,-1,-7,-4,-4.599999999999998,-142.10000000000014,-0.20000000000000018,0,13
0,0,1,-1,-694,-1,-2,0,48,-22,3.1999999999999993,-24,-0.20000000000000018,0,-16
1,1,0,0,2138,5,5,0,-9,-1,1.6999999999999993,325.70000000000005,0.7999999999999998,0,4
0,1,-1,1,-1236,-1,-2,0,-20,-2,-1.0999999999999979,-173,-0.20000000000000018,0,-19
0,0,-1,-1,-1380,-4,-4,0,-2,-1,-3.6000000000000014,-304.5,-0.6000000000000005,-2,3
1,0,1,0,-1666,0,0,0,0,1,-2,-71.79999999999995,-0.20000000000000018,1,-5
0,0,-1,0,-398,-4,-7,0,4,0,2.700000000000003,-111.40000000000009,0,-1,1
1,0,-1,1,619,0,-2,1,-6,2,5.699999999999999,181.4000000000001,0,0,-2
0,0,-1,1,2960,6,5,0,6,1,2.8999999999999986,346.20000000000005,0.7999999999999998,0,8
0,0,1,-1,675,1,2,0,-1,2,3.1000000000000014,58.90000000000009,0.20000000000000018,0,-18
1,0,1,0,2150,4,5,0,0,1,2.5,233.70000000000005,0.20000000000000018,1,11
1,1,1,0,1489,2,5,0,-3,0,2.6000000000000014,164.5,0.40000000000000036,1,27
1,1,1,-1,360,4,5,0,-1,-2,0.8999999999999986,208.5999999999999,0.20000000000000018,0,2
0,1,1,-1,-741,2,9,0,3,0,-0.6000000000000014,18.600000000000136,-0.20000000000000018,0,-6
0,1,-1,-1,-895,-1,6,0,-3,1,-0.8000000000000007,-15.099999999999909,0,-2,-13
1,0,1,0,638,3,8,0,0,1,-0.3999999999999986,182.4000000000001,-0.20000000000000018,1,3
1,0,-1,0,-784,-3,-10,0,-42,4,2.5,-62.09999999999991,-0.20000000000000018,-1,-8
1,1,0,0,1567,5,6,0,-2,0,0.7000000000000028,193.0999999999999,0.20000000000000018,0,-5
0,1,1,0,1963,6,7,0,-4,1,0.09999999999999787,248.69999999999982,0.6000000000000005,1,6
1,0,1,1,3340,4,2,0,5,0,2.400000000000002,264.29999999999995,0.7999999999999998,2,7
0,1,0,0,-1959,-5,-12,0,-11,-3,-5.5,-385.60000000000014,-0.40000000000000036,0,-4
1,1,0,-1,700,2,-4,0,1,0,2.700000000000003,69.70000000000005,0.20000000000000018,-1,-38
0,1,-1,1,-468,-3,-7,0,4,-1,-1.8999999999999986,-169.4000000000001,0,0,-1
0,1,1,-1,-453,1,4,0,-3,1,-1.0999999999999979,20.59999999999991,-0.20000000000000018,0,4
1,1,1,0,-298,0,0,0,8,2,1,46.700000000000045,0,1,7
1,1,1,1,1761,3,3,0,-2,-1,1.4000000000000021,181.79999999999995,0.20000000000000018,2,-2
0,0,-1,0,-2023,-5,-10,0,38,4,-3,-287,-0.20000000000000018,-1,-8
1,1,1,0,638,1,1,0,2,2,3.5,169.89999999999986,0,1,-1
0,1,-1,0,-1994,-7,-8,0,-2,-3,-5.900000000000002,-408.0999999999999,-0.7999999999999998,-1,8
1,1,-1,-1,893,2,-1,0,74,2,-2.6000000000000014,18,0.20000000000000018,-2,-1
1,1,1,0,845,1,6,0,-26,13,-0.5,14.299999999999955,0.20000000000000018,1,16
1,1,1,0,124,-1,-1,0,2,-1,2.5,33.700000000000045,-0.20000000000000018,1,2
0,1,0,0,-4083,-7,-11,0,-2,-2,-2.6999999999999993,-378.89999999999986,-0.8000000000000007,0,0
0,1,-1,-1,-1355,-3,-7,-1,-35,2,-1.6999999999999993,-284.70000000000005,-0.6000000000000005,-2,-9
1,0,1,-1,906,-1,-1,0,22,3,-1.6000000000000014,-70,0.20000000000000018,0,10
0,1,-1,0,201,3,3,0,-4,5,0.5,146.5,0,-1,-9
1,1,1,0,1888,2,1,0,1,5,0.3000000000000007,78.59999999999991,0.6000000000000005,1,15
1,1,1,0,809,3,3,0,2,1,0.9000000000000021,167.70000000000005,0.20000000000000018,1,-9
1,0,-1,0,-175,2,1,0,-6,0,1.4000000000000021,78.90000000000009,0.20000000000000018,-1,-22
0,0,0,-1,-2282,-5,-8,0,-8,2,-2.8999999999999986,-339.70000000000005,-0.5999999999999996,-1,-13
