blue_wins,first_blood,dragons,heralds,experience,kills,assists,towers_destroyed,wards_placed,wards_destroyed,cs_per_min,gold_per_min,avg_level,elite_monsters,total_jungle_minions_killed
0,0,0,0,-588,0,-1,0,4,-1,-4.399999999999999,-79.89999999999986,0,0,4
1,1,1,0,4654,11,14,1,-1,0,4.900000000000002,828.3999999999999,1,1,20
0,0,1,0,570,0,4,0,-91,1,0,-8.400000000000091,0,1,3
1,0,-1,0,2079,4,11,0,-2,1,-1.3000000000000007,134.4000000000001,0.40000000000000036,-1,0
0,1,-1,0,-483,-2,-6,0,-4,-2,-0.9000000000000021,-55.399999999999864,-0.20000000000000018,-1,9
1,0,-1,0,-67,0,0,0,24,-3,-2.3999999999999986,-67.70000000000005,0,-1,4
0,1,0,0,-1926,-4,-1,0,-32,-6,-3.5,-81.90000000000009,-0.20000000000000018,0,2
1,0,-1,0,-267,-3,1,0,5,5,0.5999999999999979,-84.70000000000005,-0.20000000000000018,-1,-13
1,1,1,0,-1425,1,3,0,-5,0,-1.3000000000000007,14.700000000000045,-0.40000000000000036,1,-14
0,0,-1,0,-3196,-6,-6,0,73,0,1.6999999999999993,-318,-1.1999999999999993,-1,-5
1,0,-1,0,-2275,-2,-2,0,-1,-5,-4.900000000000002,-208.9000000000001,-0.5999999999999996,-1,4
1,1,-1,1,-1476,-4,4,0,1,-3,-3.8000000000000007,-20.59999999999991,-0.20000000000000018,0,6
1,0,1,0,-323,-2,-2,0,8,3,-0.3000000000000007,-42.600000000000136,-0.20000000000000018,1,11
0,1,-1,-1,963,4,2,0,-6,1,0.5,117.5,0.40000000000000036,-2,-23
0,1,-1,0,675,-1,-6,0,-2,0,1.1999999999999993,-63.200000000000045,0,-1,-9
0,1,0,0,872,2,-2,0,-38,2,-5.100000000000001,-29.59999999999991,0.20000000000000018,0,11
0,1,-1,0,-3104,-2,0,0,-5,2,-1.3000000000000007,-196.39999999999986,-0.7999999999999998,-1,-40
0,0,0,0,141,-1,0,0,8,-3,0.8000000000000007,-44.5,0,0,3
0,1,0,0,-1157,-1,1,0,22,-1,-6.299999999999999,-159.30000000000018,-0.40000000000000036,0,11
1,0,1,-1,-216,0,5,-1,-10,4,-3,22.5,-0.20000000000000018,0,0
0,1,1,1,1784,6,13,0,2,1,2.299999999999997,337.3000000000002,0.40000000000000036,2,13
0,0,-1,0,60,-2,0,0,6,-4,-0.6000000000000014,-95,0.20000000000000018,-1,-11
0,0,0,0,-349,-2,0,0,-28,-3,-0.6000000000000014,-144.9000000000001,0,0,-21
0,0,-1,0,1342,2,-3,0,1,2,0.1999999999999993,61.100000000000136,0.40000000000000036,-1,15
0,1,-1,0,-179,-2,-3,0,1,-2,-0.8000000000000007,-147.39999999999986,-0.1999999999999993,-1,7
0,0,1,0,-1130,0,0,0,-16,14,-6.800000000000001,-157.10000000000014,-0.40000000000000036,1,0
1,1,0,1,1158,2,9,0,26,2,3.700000000000003,206.79999999999995,0.40000000000000036,1,-14
0,1,-1,-1,899,3,4,0,1,3,2,195.9000000000001,0.40000000000000036,-2,8
1,1,-1,1,-67,3,9,0,2,-2,0,105.40000000000009,0,0,-20
1,0,0,0,1501,1,1,0,3,2,6.400000000000002,81.10000000000014,0.6000000000000005,0,15
1,1,1,1,1162,6,6,0,5,1,1.5,304.60000000000014,0.40000000000000036,2,-4
0,0,-1,0,-1976,-2,-1,-1,-8,0,-3.3000000000000007,-244.79999999999995,-0.6000000000000005,-1,2
0,0,1,0,-750,0,2,0,4,1,0.8000000000000007,-74.20000000000005,-0.20000000000000018,1,-28
0,0,-1,0,-1146,-3,-4,0,-1,-1,1.8999999999999986,-182.79999999999995,-0.20000000000000018,-1,-33
0,1,1,0,-369,0,1,0,-36,-1,-0.6999999999999993,-26,-0.40000000000000036,1,-1
0,0,0,0,-3674,-6,-2,0,-13,3,-3.8000000000000007,-358.39999999999986,-0.7999999999999998,0,-20
0,1,1,1,2095,2,4,0,1,1,-0.5,212,0.20000000000000018,2,30
0,1,1,0,721,2,2,0,21,2,5.200000000000003,148,0.40000000000000036,1,-5
1,0,0,0,-303,2,3,0,3,3,-3.6999999999999993,6.7000000000000455,-0.20000000000000018,0,5
0,0,0,0,152,1,4,0,29,0,2.6000000000000014,60.09999999999991,0.20000000000000018,0,-4
1,0,-1,-1,3602,4,0,0,-24,3,5.699999999999999,251.0999999999999,1.2000000000000002,-2,-3
1,1,0,0,8265,11,12,4,9,0,10.3,1146.7,2.4000000000000004,0,9
0,1,1,1,1092,5,6,0,-42,3,-1.6000000000000014,148.79999999999995,0.40000000000000036,2,-8
0,0,0,0,-489,-2,0,0,19,0,0.9000000000000021,-56.09999999999991,0,0,1
1,1,1,0,297,0,-7,0,-2,-2,2.5,125,0,1,7
1,0,1,-1,1383,1,4,0,8,-5,0.1999999999999993,46.399999999999864,0.20000000000000018,0,1
0,1,-1,0,-2351,-1,-2,0,1,-1,-4.199999999999999,-234,-0.7999999999999998,-1,-22
0,1,-1,0,-759,-3,-8,0,0,-2,-2.6000000000000014,-166.5999999999999,-0.20000000000000018,-1,-16
1,0,0,0,1112,-1,1,0,91,0,0,-3.5,0.40000000000000036,0,19
0,1,0,0,3168,5,2,0,25,0,2.8000000000000007,248,0.8000000000000007,0,16
1,0,0,0,-496,0,1,0,11,0,-1.4000000000000021,-117.09999999999991,0,0,-4
1,1,1,-1,-755,2,3,0,-22,0,-2.8000000000000007,46.90000000000009,-0.20000000000000018,0,1
0,0,-1,1,-2444,-1,-3,0,-1,-1,-0.3000000000000007,-232.29999999999995,-0.20000000000000018,0,-22
1,1,1,1,3591,7,4,0,-3,1,5.400000000000002,496.0999999999999,1,2,27
0,0,-1,0,-2333,-6,0,0,-55,-4,-1,-218.4000000000001,-0.8000000000000007,-1,-2
0,0,1,0,-394,-1,-1,0,0,4,-4.100000000000001,-143.30000000000018,0,1,7
1,0,1,1,2160,3,12,0,-2,0,0.09999999999999787,271.10000000000014,0.20000000000000018,2,32
0,1,1,0,437,2,3,0,6,3,1,139,0.20000000000000018,1,6
1,1,1,0,2480,2,5,0,5,2,1.2000000000000028,224.89999999999986,0.40000000000000036,1,8
0,0,-1,-1,-2516,-4,-6,0,-5,-2,-3.8999999999999986,-359.3000000000002,-0.7999999999999998,-2,-16
0,0,-1,0,461,4,0,0,-3,0,-2.3000000000000007,79.29999999999995,0,-1,3
0,1,1,1,-1998,-4,2,0,22,-2,-0.09999999999999787,-133.19999999999982,-0.6000000000000005,2,4
1,0,1,0,551,4,7,0,39,0,1.3999999999999986,83.19999999999982,0.20000000000000018,1,-27
1,0,-1,0,-560,0,-2,0,-1,-3,0.8999999999999986,-35.5,-0.20000000000000018,-1,-20
0,0,-1,-1,-2475,-5,-6,-1,-3,-1,-2.8000000000000007,-376.10000000000014,-0.40000000000000036,-2,1
1,0,1,1,201,-1,-3,1,-24,2,1.1999999999999993,138.39999999999986,-0.20000000000000018,2,7
1,1,1,0,3001,4,12,0,21,1,1.8000000000000007,332.60000000000014,0.8000000000000007,1,7
0,0,-1,0,-1158,-1,-2,0,3,-3,-6,-233.70000000000005,-0.6000000000000005,-1,8
0,0,0,0,-1308,-7,-9,0,-3,-1,-3.400000000000002,-480,-0.40000000000000036,0,-5
1,1,-1,0,304,3,2,0,1,0,1.8000000000000007,224.5,0.20000000000000018,-1,-12
0,1,0,1,1711,2,1,1,0,0,-1.8000000000000007,115.59999999999991,0.20000000000000018,1,7
0,0,1,-1,-1,-1,1,0,0,2,-0.9000000000000021,-45.5,0,0,18
0,1,1,0,2975,7,9,0,4,-3,7.5,460.70000000000005,0.6000000000000005,1,-1
1,0,0,1,1032,4,5,0,29,-2,-2.099999999999998,130.5,0.20000000000000018,1,-4
0,0,1,0,616,-1,-1,0,-3,1,4.199999999999999,-5.400000000000091,0.6000000000000005,1,2
0,0,-1,1,718,-3,-5,1,15,-1,2.400000000000002,29.299999999999955,0.40000000000000036,0,20
0,1,1,0,-1025,-3,-3,0,7,-16,-0.3000000000000007,-113.79999999999995,-0.40000000000000036,1,16
1,0,1,-1,-2487,-7,-4,-1,-5,-3,-1.2000000000000028,-320.5,-0.40000000000000036,0,12
0,1,0,0,-2938,-4,-4,0,-20,-1,-2.8999999999999986,-178.4000000000001,-0.40000000000000036,0,12
1,1,1,-1,514,1,3,0,-3,5,-3.5,37.09999999999991,0,0,24
0,0,-1,-1,-2642,-4,-1,0,131,-3,-1.9000000000000021,-222.5999999999999,-0.6000000000000005,-2,-15
0,0,-1,0,-2184,-5,-2,0,0,-1,-3.1000000000000014,-176.30000000000018,-0.6000000000000005,-1,-8
0,0,0,0,321,-3,-3,0,3,-3,0.6999999999999993,-29.399999999999864,0,0,24
1,1,-1,0,-711,-3,0,0,-7,2,-1.0999999999999979,-84.20000000000005,-0.20000000000000018,-1,24
1,0,-1,1,393,1,2,0,2,4,-1.0999999999999979,183.5,0,0,-4
1,1,-1,0,461,-2,-3,0,-5,2,1.6999999999999993,17.299999999999955,0.1999999999999993,-1,0
1,1,0,0,2531,3,4,0,4,1,2.5,263.5,0.6000000000000005,0,21
1,1,1,0,1899,8,10,0,17,-5,-3.1999999999999993,315.6999999999998,0.5999999999999996,1,7
1,1,0,1,-2902,-4,-2,0,-6,0,-2.6000000000000014,-168.5,-0.8000000000000007,1,-11
1,1,-1,0,1104,2,-3,0,4,0,-1.8999999999999986,58.799999999999955,0,-1,7
0,1,0,0,-2174,-4,2,0,6,-1,-2.3000000000000007,-288,-0.40000000000000036,0,-17
1,1,-1,0,2284,5,7,0,1,0,3.099999999999998,311.29999999999995,0.7999999999999998,-1,1
1,1,1,0,288,1,1,0,-2,2,2.1999999999999993,71,0.20000000000000018,1,4
0,1,1,-1,-502,0,-2,0,-3,-1,-0.6999999999999993,-39,0.20000000000000018,0,9
0,0,0,0,-2369,-4,-13,0,-11,2,-5.399999999999999,-324,-0.6000000000000005,0,-8
1,0,-1,0,-1025,-2,-2,0,-6,2,-2.700000000000003,-218.30000000000018,-0.20000000000000018,-1,-6
1,1,-1,0,1025,0,-5,0,10,5,3.6000000000000014,76.30000000000018,0.20000000000000018,-1,0
1,1,1,0,4968,2,10,0,84,-1,4.400000000000002,404.20000000000005,1.7999999999999998,1,51
0,0,-1,0,-1289,0,0,0,-3,-1,-2.3000000000000007,-81.70000000000005,-0.20000000000000018,-1,-10
1,1,0,1,3001,3,-1,1,41,0,3.799999999999997,376.60000000000014,0.5999999999999996,1,24
1,1,0,-1,1076,3,4,0,-28,3,-0.5999999999999979,180.70000000000005,0,-1,9
0,0,1,0,158,-2,2,0,37,-2,-1,-10.900000000000091,0.1999999999999993,1,7
1,0,-1,0,-85,2,4,0,0,-1,-1.6999999999999993,119.59999999999991,0,-1,-5
0,0,-1,1,-1449,-4,-4,0,-3,-4,-3.400000000000002,-246.5999999999999,-0.1999999999999993,0,9
1,1,1,0,660,2,3,0,34,2,1.8999999999999986,138.29999999999995,0.20000000000000018,1,-1
0,0,-1,0,989,-2,-3,0,3,-2,1.5999999999999979,17.5,0.40000000000000036,-1,4
1,1,1,0,2678,4,2,0,0,-2,2.3000000000000007,234.79999999999995,0.6000000000000005,1,-4
0,0,-1,0,-3411,-8,-5,0,-26,-1,-5.300000000000001,-477,-1,-1,-26
1,0,-1,0,-1526,-1,1,0,-4,4,-1.7999999999999972,-73.60000000000014,-0.40000000000000036,-1,9
1,1,1,1,202,4,14,1,-30,2,-2.299999999999997,345.0999999999999,0,2,13
1,1,0,0,-1446,-2,2,0,-2,1,3.5,-16.600000000000136,-0.40000000000000036,0,-8
0,0,-1,0,-973,-2,3,0,3,-2,6.700000000000003,103.40000000000009,-0.39999999999999947,-1,-27
0,0,-1,1,2796,0,2,0,0,-1,1.8000000000000007,106,0.20000000000000018,0,18
1,1,1,0,3795,3,-2,1,4,0,4.699999999999999,312.5999999999999,0.7999999999999998,1,12
0,1,1,-1,987,4,3,0,1,1,-1.1000000000000014,164.4000000000001,0.40000000000000036,0,8
0,1,-1,0,-1756,-4,-2,0,1,1,0,-189.5999999999999,-0.40000000000000036,-1,-3
0,0,-1,0,-1687,-7,-19,0,-1,-2,-1.0999999999999979,-310.70000000000005,0,-1,-1
0,1,1,0,-907,-3,-5,0,20,3,-3.8999999999999986,-164,0,1,12
1,0,-1,0,-226,-3,-9,0,0,2,1.1000000000000014,-180.5999999999999,-0.20000000000000018,-1,-9
0,0,-1,0,1908,2,4,0,4,1,2.1999999999999993,112.70000000000005,0.40000000000000036,-1,0
0,1,1,0,784,2,3,0,-1,1,0.3999999999999986,107.90000000000009,0.40000000000000036,1,-11
1,0,0,0,269,-4,-7,0,2,-2,1.6000000000000014,-143.10000000000014,0.20000000000000018,0,-4
0,1,-1,1,-3233,-3,-4,0,-2,-1,-2.6999999999999993,-357.89999999999986,-0.7999999999999998,0,-12
0,0,1,1,-3235,-4,-1,0,-7,-1,-3.5,-314.39999999999986,-0.6000000000000005,2,-42
1,1,1,0,-5,3,3,0,4,1,1.3999999999999986,178.5999999999999,0,1,-11
0,1,0,0,-173,-1,-3,1,-38,-3,2,115.70000000000005,-0.20000000000000018,0,-5
1,0,-1,1,120,-1,-3,0,-2,3,-2.8000000000000007,-94.20000000000005,0,0,5
0,1,-1,0,-154,-2,-5,-1,12,-11,0.09999999999999787,-292.9000000000001,-0.20000000000000018,-1,4
1,1,0,-1,1168,-1,0,0,-19,0,2.5,56.700000000000045,0.40000000000000036,-1,15
0,0,1,0,-2089,-7,-7,0,1,3,1.5,-260.4000000000001,-0.39999999999999947,1,16
0,0,-1,0,-1566,-5,-7,0,-12,3,-5.400000000000002,-268.9000000000001,-0.40000000000000036,-1,1
1,0,1,0,1605,5,9,0,8,-2,-2.6000000000000014,268.5,0.40000000000000036,1,16
0,0,1,0,-2850,-2,6,0,-3,0,-4.199999999999999,-206,-0.7999999999999998,1,-3
0,0,1,0,322,7,10,0,3,0,-2,144.20000000000005,0.40000000000000036,1,8
1,1,1,0,1473,3,8,0,-53,0,2.6999999999999993,189,0.39999999999999947,1,-9
1,1,1,1,477,-1,-5,0,2,-3,-0.5,29,0.20000000000000018,2,21
1,0,1,0,1300,3,6,0,1,1,4.300000000000001,297.5999999999999,0.20000000000000018,1,8
1,0,-1,1,-1101,1,5,0,4,-2,-1.6999999999999993,-18.5,-0.20000000000000018,0,-17
1,0,-1,1,-1958,-2,0,1,-35,-2,-2.400000000000002,30.200000000000045,-0.7999999999999998,0,-18
1,0,1,0,-229,2,6,0,0,-1,-4.300000000000001,26.200000000000045,0,1,-16
0,0,-1,0,-3703,-7,-9,0,-7,2,-4.5,-444.5999999999999,-1,-1,4
1,1,-1,-1,-574,0,1,0,16,-1,2.8000000000000007,32.40000000000009,-0.20000000000000018,-2,-16
1,1,1,0,708,1,0,0,20,-1,2.6000000000000014,206.29999999999995,0.40000000000000036,1,24
1,1,1,0,1518,8,15,0,2,1,3.3000000000000007,315.8000000000002,0.5999999999999996,1,-23
0,0,1,0,866,0,1,0,29,-2,0.1999999999999993,-0.20000000000004547,0.20000000000000018,1,4
0,0,1,0,666,-3,-9,0,4,-3,1.5999999999999979,4.199999999999818,0.20000000000000018,1,10
0,1,-1,0,-1458,-2,-3,0,-4,-1,-5.4,-182.5,-0.1999999999999993,-1,3
1,0,-1,0,533,0,-9,0,10,0,-1.6000000000000014,-19.09999999999991,0.20000000000000018,-1,12
0,1,1,0,-2427,-5,-2,0,2,2,0.7000000000000028,-146.9000000000001,-0.40000000000000036,1,1
1,1,1,0,3043,6,10,0,-3,0,2.3000000000000007,296.20000000000005,0.40000000000000036,1,12
0,1,0,0,-1872,-1,3,0,-3,3,1.6000000000000014,-20.59999999999991,-0.6000000000000005,0,-20
0,0,-1,1,318,-2,-7,0,23,-4,-0.7999999999999972,-4.7000000000000455,0,0,11
1,0,1,0,2616,1,-2,1,0,-1,1.6999999999999993,229.4000000000001,0.40000000000000036,1,24
1,1,0,0,605,-2,-4,0,-33,2,4.199999999999999,109.09999999999991,0,0,40
0,0,-1,-1,-4217,-6,-4,0,4,0,-9.299999999999999,-278.70000000000005,-1,-2,-5
0,0,-1,0,-4011,-8,-6,0,-30,1,-6.099999999999998,-361.9000000000001,-0.7999999999999998,-1,5
0,1,-1,0,-2956,-7,-7,0,-2,1,-7.199999999999999,-360.70000000000005,-0.8000000000000007,-1,15
1,1,0,0,1229,4,5,0,31,-12,4.099999999999998,278.0999999999999,0.20000000000000018,0,-8
1,0,1,0,-363,4,0,0,-10,2,1.6000000000000014,24.09999999999991,-0.20000000000000018,1,-30
0,0,-1,0,-2196,-2,-3,0,0,0,-6.300000000000001,-269.0999999999999,-0.5999999999999996,-1,-8
1,1,0,1,727,-1,-6,0,-1,-1,-0.5,-11.200000000000045,0.40000000000000036,1,11
0,1,-1,0,-532,0,2,0,0,0,-1.0999999999999979,17.5,0,-1,-43
1,1,1,0,1667,4,3,0,-32,4,1.9000000000000021,227.5,0.40000000000000036,1,17
1,1,1,0,2363,10,14,0,3,1,4.699999999999999,757.7,0.40000000000000036,1,4
0,0,-1,1,-1816,-3,-3,0,6,-2,-4.399999999999999,-307.89999999999986,-0.20000000000000018,0,5
0,0,1,0,-337,1,7,0,33,3,-3.400000000000002,-16.59999999999991,-0.20000000000000018,1,7
1,1,1,0,1554,3,0,0,3,4,0.3999999999999986,61.09999999999991,0.6000000000000005,1,5
0,1,-1,0,1135,0,2,0,-4,0,-1.8999999999999986,-20.40000000000009,0.40000000000000036,-1,-1
1,0,1,0,1068,0,4,0,22,4,0.3999999999999986,45.100000000000136,0.20000000000000018,1,9
0,0,-1,-1,-3911,-8,-8,0,-6,1,-5.599999999999998,-508.79999999999995,-1,-2,3
1,0,0,1,927,1,-1,0,-1,0,4.100000000000001,74.39999999999986,0,1,-13
1,1,1,-1,1652,0,-3,0,-25,4,3.5,38.90000000000009,0.40000000000000036,0,1
0,1,-1,1,217,2,0,0,-28,1,0.29999999999999716,179.20000000000005,0,0,3
1,1,0,0,-1685,-2,-5,0,-1,0,-3.8000000000000007,-116.09999999999991,-0.40000000000000036,0,1
0,0,-1,0,-308,3,3,0,4,0,0.1999999999999993,61.80000000000018,-0.20000000000000018,-1,-40
0,0,-1,0,-1786,-2,-2,0,-4,3,-3.1999999999999993,-173.5,-0.40000000000000036,-1,-13
1,0,-1,1,3729,5,4,0,-3,9,3.6999999999999993,192.5999999999999,1,0,25
1,1,1,0,2812,7,8,0,2,2,0.6000000000000014,347.3000000000002,0.7999999999999998,1,16
0,0,1,0,-413,-1,-3,0,-8,0,-0.7999999999999972,-50.200000000000045,-0.40000000000000036,1,-4
0,0,-1,1,-988,-4,-5,0,18,-1,-1.5999999999999979,-153,0,0,-1
1,0,1,0,771,0,1,-1,-2,-1,-1.1999999999999993,-89.29999999999995,0,1,24
1,1,-1,0,1537,7,6,0,-6,1,-0.3000000000000007,266.29999999999995,0.6000000000000005,-1,3
1,1,1,0,-1727,-3,-3,0,-37,3,-1.3000000000000007,-139.89999999999986,-0.40000000000000036,1,4
0,0,1,-1,-339,-3,-6,0,4,-2,-1.1999999999999993,-213.4000000000001,0,0,13
0,0,-1,0,2322,5,1,0,4,-2,-0.1999999999999993,216.89999999999986,0.40000000000000036,-1,-5
1,1,1,0,-1049,-1,1,0,-5,3,-3.099999999999998,-154.70000000000005,-0.20000000000000018,1,3
1,1,-1,0,1440,1,2,0,2,-1,1.2999999999999972,114.59999999999991,0.20000000000000018,-1,-3
0,0,-1,-1,-2250,-3,2,0,-4,1,-7,-232.70000000000005,-0.6000000000000005,-2,-14
0,0,-1,-1,33,1,-3,0,-6,0,-4.100000000000001,31.200000000000045,-0.20000000000000018,-2,9
1,1,-1,1,-1224,2,5,0,-5,-1,-0.5,41.399999999999864,-0.40000000000000036,0,-24
0,1,-1,1,226,-1,-2,0,-1,-2,-0.10000000000000142,-38.90000000000009,0.20000000000000018,0,4
0,0,1,0,-2177,-6,-3,0,-91,0,-4.300000000000001,-414,-0.6000000000000005,1,14
1,0,1,0,3785,8,10,0,5,1,5.400000000000002,502,1,1,0
0,0,-1,0,-1976,-4,-4,0,4,-2,-6.100000000000001,-322.20000000000005,-0.40000000000000036,-1,-6
0,0,-1,1,1048,0,-7,1,73,-2,3.799999999999997,242.19999999999982,0.40000000000000036,0,-9
0,0,-1,0,259,0,0,0,-5,1,-2.799999999999997,-86.60000000000014,0,-1,0
0,1,0,0,-844,-3,-1,0,186,0,0.8000000000000007,-99.09999999999991,-0.40000000000000036,0,15
1,1,1,0,1386,5,6,0,-3,0,2.6999999999999993,287.5,0.39999999999999947,1,12
0,1,-1,-1,-925,-2,-3,-1,26,-18,0.5,-210,-0.20000000000000018,-2,0
1,0,-1,0,538,3,5,0,-23,-2,-5.199999999999999,119.5,0.20000000000000018,-1,4
0,0,0,0,-3580,-8,-10,0,0,-2,-4.899999999999999,-464.4000000000001,-1,0,-6
0,0,0,0,-4129,-6,-3,0,-2,1,-3.1999999999999993,-409.89999999999986,-1,0,-24
0,0,-1,0,-3928,-8,-4,0,1,-2,-6,-494.39999999999986,-0.8000000000000007,-1,-10
0,1,0,0,-108,0,-2,0,-1,-3,2.6000000000000014,26,-0.20000000000000018,0,-18
0,0,-1,0,-2084,-2,-6,0,-3,-1,-3.200000000000003,-198.39999999999986,-0.39999999999999947,-1,-3
1,0,1,0,-1504,-4,-5,0,56,0,1.1999999999999993,-146.70000000000005,-0.6000000000000005,1,-4
1,1,0,0,-2882,-6,-10,0,4,-7,-4,-298,-0.6000000000000005,0,-2
1,1,1,0,2019,7,8,0,2,-1,4.899999999999999,487.10000000000014,0.5999999999999996,1,-3
1,1,-1,1,1814,0,1,1,-7,1,3,300.60000000000014,0.20000000000000018,0,12
1,1,1,0,1898,2,2,0,-3,0,2,111,0.6000000000000005,1,11
1,1,1,1,3386,3,2,0,1,2,1.4000000000000021,347.70000000000005,0.40000000000000036,2,23
0,1,-1,0,-671,-2,-3,0,-27,-2,0.1999999999999993,-181.5,-0.20000000000000018,-1,-32
1,1,1,0,3618,4,7,0,7,2,7.199999999999999,453.79999999999995,0.7999999999999998,1,5
1,1,1,0,5310,4,3,0,-31,1,5.600000000000001,486.4000000000001,1.4000000000000004,1,35
1,0,1,0,-306,-2,-4,0,9,-4,-2.3999999999999986,-110.10000000000014,0,1,8
0,1,-1,0,-3472,-6,-8,0,-5,-1,-3.6000000000000014,-379.20000000000005,-1,-1,12
1,0,-1,0,-797,4,6,0,-2,2,-1.6000000000000014,186.39999999999986,-0.40000000000000036,-1,-7
1,1,-1,0,-992,1,-3,0,-38,-1,1.3999999999999986,-32.299999999999955,-0.40000000000000036,-1,-9
1,1,-1,0,-1191,0,3,0,23,4,1.2000000000000028,24.700000000000045,0,-1,-34
1,1,-1,0,1099,1,-7,0,0,4,2.6000000000000014,120.90000000000009,0,-1,-9
0,1,-1,1,-1427,-1,-5,0,4,-1,-0.3000000000000007,-131.70000000000005,-0.20000000000000018,0,-15
0,0,1,0,-2028,0,4,0,-26,1,-2.1000000000000014,-102.29999999999995,-0.6000000000000005,1,-12
0,0,-1,1,-1498,-5,-13,0,-4,-1,2,-221.89999999999986,-0.40000000000000036,0,-11
0,0,-1,1,-551,-2,-4,1,-39,1,-1.3000000000000007,-55.09999999999991,0.20000000000000018,0,-10
1,0,0,0,-504,1,2,0,161,-2,4.599999999999998,39.5,0.20000000000000018,0,-27
1,1,1,0,-227,3,8,0,-4,2,-2.599999999999998,14.400000000000091,-0.20000000000000018,1,-20
1,0,1,1,-419,0,-8,0,-21,-1,-0.8000000000000007,-40.40000000000009,0,2,8
0,1,-1,0,-1067,-4,-9,0,-1,-1,2.8000000000000007,-162.4000000000001,-0.40000000000000036,-1,-9
1,1,1,1,2062,5,12,0,2,1,-0.9000000000000021,273.29999999999995,0.6000000000000005,2,18
0,0,-1,1,-1243,-4,-5,0,-2,-1,-4,-329,-0.40000000000000036,0,-3
1,0,1,0,-459,-1,1,0,-25,1,-2.200000000000003,-0.09999999999990905,0,1,4
1,1,0,1,2926,1,1,1,4,0,5.600000000000001,356.79999999999995,1.2000000000000002,1,17
0,1,0,1,181,0,-2,0,1,-3,-1.4000000000000021,-99.5,0,1,16
0,0,1,0,270,0,-1,0,146,-4,-1.3000000000000007,-123.29999999999995,-0.20000000000000018,1,4
1,1,-1,0,2893,7,-2,0,-5,2,5.399999999999999,360.79999999999995,0.8000000000000007,-1,-7
0,0,-1,-1,-1592,-4,-3,0,-1,-4,0.6999999999999993,-176.20000000000005,-0.40000000000000036,-2,0
1,1,-1,0,-102,2,-4,0,10,-2,-1.6999999999999993,47.40000000000009,-0.20000000000000018,-1,-12
1,0,-1,0,1037,3,3,0,-3,4,-1.5,123.79999999999995,0.40000000000000036,-1,-8
0,1,-1,0,-901,1,0,0,8,-3,-4,-34.799999999999955,-0.40000000000000036,-1,-4
0,1,0,0,-248,1,2,0,-116,-1,-4.699999999999999,56.59999999999991,0.20000000000000018,0,12
0,0,1,0,263,-1,3,-1,-1,1,-1.7000000000000028,-189.0999999999999,0.20000000000000018,1,8
0,1,-1,0,-1440,-2,-5,0,-168,2,-3.700000000000001,-111.40000000000009,-0.40000000000000036,-1,4
1,0,0,1,1681,5,4,1,2,-2,-2.1000000000000014,272.79999999999995,0.40000000000000036,1,23
1,1,0,0,48,3,1,0,-1,-1,-1.6000000000000014,57.299999999999955,-0.20000000000000018,0,-7
0,0,-1,1,-735,-1,-3,-1,0,-5,0.3999999999999986,-198.89999999999986,-0.40000000000000036,0,0
1,1,1,0,839,1,-3,0,-2,1,1.7000000000000028,132,0.20000000000000018,1,-9
1,0,0,0,-544,-2,-1,0,-39,0,2.1000000000000014,-31.09999999999991,0,0,12
0,0,-1,0,-3402,-4,1,0,-14,-2,-4.600000000000001,-283.4000000000001,-0.7999999999999998,-1,-18
1,1,-1,-1,79,-1,-3,0,5,-4,-0.8000000000000007,11.200000000000045,0,-2,-2
0,1,0,1,1389,6,6,0,4,3,-2.599999999999998,160.29999999999995,0.20000000000000018,1,-7
1,0,1,0,-484,-3,-6,0,0,3,-3.3000000000000007,-203.89999999999986,-0.40000000000000036,1,20
0,0,-1,-1,217,1,0,0,33,-4,-2.6999999999999993,-7.2999999999999545,0.20000000000000018,-2,0
0,0,-1,1,-3726,-8,-4,0,26,-1,-4.800000000000001,-445.20000000000005,-0.6000000000000005,0,-13
1,0,1,0,-685,0,3,0,5,1,-0.5,0.7000000000000455,-0.20000000000000018,1,-1
0,1,-1,0,-2698,-5,-7,0,-2,-2,-5.300000000000001,-335.4000000000001,-0.7999999999999998,-1,0
0,1,1,0,-752,3,4,0,-22,-2,-3.8000000000000007,-28,0,1,-6
0,0,-1,0,-2400,-7,-5,0,-18,-1,0.6000000000000014,-227.20000000000005,-0.7999999999999998,-1,6
0,0,1,-1,-2532,-4,-6,0,-4,2,-3,-255.30000000000018,-0.5999999999999996,0,1
0,1,0,0,-3078,0,1,0,6,-3,-2.6999999999999993,-124.90000000000009,-0.6000000000000005,0,-19
0,0,-1,1,414,-3,-7,0,-1,1,2.400000000000002,-37.700000000000045,0,0,4
0,0,-1,1,-2725,-1,-2,0,-77,-2,-4.099999999999998,-289.5999999999999,-0.40000000000000036,0,-25
1,0,0,-1,1756,2,-2,0,1,0,0.6999999999999993,64.59999999999991,0.40000000000000036,-1,-17
0,0,1,0,392,1,1,0,3,0,0.29999999999999716,32.299999999999955,0,1,-4
0,0,-1,0,-2093,-6,-7,0,25,-2,-3.8999999999999986,-380.5,-0.40000000000000036,-1,-8
1,1,0,0,4052,5,4,1,-10,4,-1.6999999999999993,452.5,1.2000000000000002,0,24
0,0,-1,0,1370,6,12,0,0,0,-5.699999999999999,113.09999999999991,0.40000000000000036,-1,-2
1,0,1,0,2833,3,0,0,7,-1,2.1999999999999993,203.20000000000005,0.6000000000000005,1,11
