blue_wins,first_blood,dragons,heralds,experience,kills,assists,towers_destroyed,wards_placed,wards_destroyed,cs_per_min,gold_per_min,avg_level,elite_monsters,total_jungle_minions_killed
1,0,-1,0,-29,-4,-6,0,20,1,0,-147.29999999999995,0,-1,11
1,0,1,1,718,2,1,0,64,1,0.5,110.90000000000009,0.20000000000000018,2,14
1,0,1,0,427,-1,-1,0,1,-1,-2.1000000000000014,-14.900000000000091,-0.20000000000000018,1,12
1,1,-1,0,1400,-1,-1,0,0,1,3,67.89999999999986,0.20000000000000018,-1,-9
1,0,-1,0,-1133,-2,-1,0,18,-1,-3.5,-119.40000000000009,0.20000000000000018,-1,4
0,0,-1,0,-3351,-5,-6,0,-6,-1,-2.6999999999999993,-346.5,-1,-1,-24
1,1,-1,-1,-445,2,-1,0,0,-1,0.20000000000000284,-12.699999999999818,0,-2,-17
1,1,-1,0,-466,-1,-2,0,3,-1,-2.200000000000003,-33,-0.20000000000000018,-1,6
0,0,-1,-1,-5684,-10,-11,-1,-1,-3,-9,-795.2000000000003,-1.2000000000000002,-2,11
1,0,-1,0,-1304,-5,-7,0,-78,0,-4.5,-258.10000000000014,-0.20000000000000018,-1,0
1,1,0,1,13,6,6,0,3,-2,-4.899999999999999,134.20000000000005,-0.40000000000000036,1,11
1,1,0,-1,19,2,3,0,3,0,0.3999999999999986,102.29999999999995,0.20000000000000018,-1,10
1,0,1,0,1348,2,7,0,0,5,4.600000000000001,158.5,0.6000000000000005,1,11
1,1,-1,1,-2402,-2,-4,0,-4,0,-1.5999999999999979,-118.5,-1,0,2
1,0,1,0,2600,2,2,0,-1,0,3.799999999999997,240,0.40000000000000036,1,8
0,1,1,0,-1012,-3,-2,0,4,-2,-1.7999999999999972,-204,-0.5999999999999996,1,-14
0,0,-1,1,718,-3,-5,1,15,-1,2.400000000000002,29.299999999999955,0.40000000000000036,0,20
0,1,0,0,814,1,1,0,0,0,1,70,0,0,7
0,1,-1,0,-2942,-4,1,0,-2,0,-2.3000000000000007,-178,-0.40000000000000036,-1,-11
0,1,0,1,-157,-1,-1,0,-7,3,-0.8000000000000007,-75.39999999999986,0.20000000000000018,1,1
0,1,-1,1,-1142,0,-6,0,24,0,-1,-133.5,-0.20000000000000018,0,-29
1,1,1,1,2733,5,9,0,-26,1,0.8000000000000007,252.39999999999986,0.6000000000000005,2,23
1,1,-1,0,-243,2,0,0,-3,-1,1.9000000000000021,62.799999999999955,0.20000000000000018,-1,-21
0,0,1,0,-325,1,3,0,1,-1,0.9000000000000021,6,0,1,4
1,0,0,0,487,0,6,0,3,1,-3.3999999999999986,-4.7000000000000455,0.20000000000000018,0,12
1,1,1,0,788,2,-2,0,-11,3,3.1999999999999993,-1.7999999999999545,0,1,-12
1,1,0,0,420,0,2,0,-4,3,2.3999999999999986,118.20000000000005,0.20000000000000018,0,14
0,0,-1,0,1128,0,-2,0,-6,3,0,-25.5,-0.20000000000000018,-1,4
0,1,0,0,-1067,-5,-10,0,-2,-1,-1.1999999999999993,-129.0999999999999,-0.40000000000000036,0,13
0,1,1,0,120,1,8,0,-28,11,-0.6000000000000014,109.59999999999991,0.20000000000000018,1,9
1,0,0,1,2384,0,-3,1,-37,0,5,168,0.8000000000000007,1,4
0,0,-1,0,-2136,-7,-4,0,-3,-2,-3.8000000000000007,-270.70000000000005,-0.5999999999999996,-1,4
1,1,0,1,2926,1,1,1,4,0,5.600000000000001,356.79999999999995,1.2000000000000002,1,17
1,1,1,-1,195,3,5,0,-8,-3,1.1999999999999993,146.80000000000018,0,0,-1
1,0,1,0,3144,0,-5,0,-4,4,5.100000000000001,115.89999999999986,0.5999999999999996,1,25
0,0,-1,0,140,-2,-2,0,1,-4,-1.5999999999999979,-94.29999999999995,0,-1,8
0,1,-1,-1,-3840,-3,-2,0,-8,3,-2.1000000000000014,-286.5,-1,-2,-12
0,0,-1,0,-1668,-2,-2,0,0,-2,-3.099999999999998,-182.9000000000001,-0.40000000000000036,-1,-16
0,0,-1,-1,1663,3,3,0,2,1,1.1999999999999993,184.70000000000005,0.40000000000000036,-2,-1
1,1,1,0,812,3,7,0,12,4,-1.1999999999999993,129.20000000000005,0.20000000000000018,1,2
1,0,0,0,-702,1,3,0,-13,2,2.6000000000000014,55.399999999999864,0,0,-25
0,0,-1,0,-2753,-8,-6,0,62,0,4.299999999999997,-269.20000000000005,-0.5999999999999996,-1,-23
0,0,-1,0,-27,0,-7,0,5,0,1.1999999999999993,-31.699999999999818,0,-1,-12
0,0,-1,1,1614,1,-1,0,2,1,2.8000000000000007,71.09999999999991,0.20000000000000018,0,0
0,0,0,0,-1319,-8,-9,0,3,4,0.7999999999999972,-355.9000000000001,-0.40000000000000036,0,-2
0,1,-1,0,-792,-5,-9,0,6,-2,-0.9000000000000021,-255,0,-1,12
0,0,1,1,-888,-6,-9,0,-1,0,0.29999999999999716,-197.5,0,2,33
0,0,0,0,-2891,-5,-5,0,4,-1,-2.8999999999999986,-259.5999999999999,-0.7999999999999998,0,-3
1,1,-1,0,-368,1,-3,0,-21,0,1.5,0,-0.20000000000000018,-1,-14
1,1,-1,0,-1234,0,-1,0,-1,-1,-1.6999999999999993,-92.29999999999995,-0.40000000000000036,-1,-8
1,1,-1,1,-1677,-4,-3,0,3,-2,-4.699999999999999,-229.60000000000014,0.20000000000000018,0,-3
0,0,0,1,1006,4,7,0,6,0,-1.3999999999999986,86.5,0.40000000000000036,1,5
0,0,-1,1,-1423,-6,-6,0,4,-6,-0.3000000000000007,-288.20000000000005,-0.39999999999999947,0,8
0,0,-1,0,-1555,-2,-1,0,0,-4,-2.6999999999999993,-174.39999999999986,-0.40000000000000036,-1,16
1,0,1,0,2989,6,12,0,-25,2,3.3999999999999986,436.1999999999998,0.5999999999999996,1,18
1,1,1,1,94,3,-1,0,7,-7,-1.6000000000000014,91.89999999999986,0,2,-7
0,1,1,0,3977,4,-1,0,3,-1,3.900000000000002,297.5,1,1,18
1,0,1,0,-1504,-4,-5,0,56,0,1.1999999999999993,-146.70000000000005,-0.6000000000000005,1,-4
1,1,1,0,2019,7,8,0,2,-1,4.899999999999999,487.10000000000014,0.5999999999999996,1,-3
0,1,1,0,-1085,-1,2,0,-52,0,-2.3000000000000007,-83.89999999999986,-0.6000000000000005,1,8
0,1,1,-1,-859,1,1,0,0,1,-5.299999999999997,-114.29999999999995,0,0,9
1,0,1,-1,-219,0,5,0,3,0,-1.6000000000000014,24.799999999999955,0.20000000000000018,0,-11
1,0,0,0,-2572,-3,-6,0,-1,-1,-1.4000000000000021,-269.5,-1,0,-11
0,0,-1,1,-2355,-8,-13,0,4,-2,0.6000000000000014,-310.29999999999995,-0.40000000000000036,0,-1
1,0,1,0,1075,3,5,0,0,0,-0.8000000000000007,158.9000000000001,0.6000000000000005,1,10
0,1,1,0,567,1,6,0,-5,-1,0.8999999999999986,93,0,1,21
0,0,0,0,-4085,-8,-5,0,21,-1,-1.6999999999999993,-449.1999999999998,-1.1999999999999993,0,-32
0,0,-1,0,391,-6,-7,0,69,0,-0.40000000000000213,-151.5999999999999,0.20000000000000018,-1,32
1,0,-1,0,-3673,-5,-5,0,-5,1,-5.799999999999997,-457.79999999999995,-1,-1,-47
1,0,0,1,-904,-1,-1,0,4,-1,-5.5,-192.5,-0.20000000000000018,1,-14
1,1,0,0,804,2,3,0,-1,-1,-0.10000000000000142,197,0.20000000000000018,0,-25
0,0,0,0,2498,6,3,0,-5,0,0.8999999999999986,309.10000000000014,0.6000000000000005,0,4
1,0,1,0,-208,0,4,0,-2,2,-1.1999999999999993,-57.5,-0.20000000000000018,1,-12
0,0,-1,-1,1171,0,-1,0,-2,-3,2.1000000000000014,133.5999999999999,0,-2,20
0,0,-1,0,-98,-1,-4,0,3,-1,3.1999999999999993,-48.799999999999955,0,-1,-8
0,0,0,-1,-1007,-3,0,0,2,-1,0.5,-116.20000000000005,-0.20000000000000018,-1,0
0,1,-1,1,1518,5,5,0,9,-3,5,314.5999999999999,0.20000000000000018,0,-3
0,0,1,0,-1757,-6,-7,0,1,-2,-3.8000000000000007,-270.5,-1,1,10
0,1,-1,0,1352,2,6,0,72,2,0.7000000000000028,170.20000000000005,0.40000000000000036,-1,-16
1,0,1,0,1313,3,2,0,8,-1,4.199999999999999,285.0999999999999,0.20000000000000018,1,2
0,0,-1,0,-123,-2,-3,0,4,0,3.400000000000002,-53,0.20000000000000018,-1,-8
1,0,-1,1,-1004,-3,-4,0,-3,-3,1.3999999999999986,-239.30000000000018,-0.20000000000000018,0,8
1,0,1,0,1584,3,5,0,2,0,3.3000000000000007,217.70000000000005,0.6000000000000005,1,-7
1,1,1,0,2697,7,5,0,0,2,3.3999999999999986,358.5999999999999,0.7999999999999998,1,8
1,1,1,0,-1487,-1,1,0,-1,4,0.3000000000000007,-60.59999999999991,-0.20000000000000018,1,0
0,0,-1,-1,336,3,3,0,-65,3,3.1999999999999993,123.29999999999995,0,-2,-7
1,1,1,1,1610,11,12,0,7,2,-1.6999999999999993,366.70000000000005,0.5999999999999996,2,-16
0,0,1,0,-4047,-10,-9,0,-46,1,-3.299999999999997,-448.9000000000001,-0.7999999999999998,1,-7
1,0,0,0,449,3,6,0,22,0,0.1999999999999993,119.20000000000005,0,0,-16
0,0,-1,1,195,2,2,0,1,-2,-1.1000000000000014,90.39999999999986,0.20000000000000018,0,8
0,0,-1,0,-2532,-2,-4,0,-2,-1,-4.099999999999998,-186.0999999999999,-0.40000000000000036,-1,-21
1,0,1,0,-509,-3,-2,0,22,2,-1.1000000000000014,-140.39999999999986,0,1,-1
1,0,-1,0,-4208,-8,-9,0,1,-2,-4.5,-455.20000000000005,-1,-1,-8
0,0,0,0,740,2,0,0,74,-1,0.9000000000000021,93.09999999999991,0.39999999999999947,0,-2
1,1,-1,1,241,0,3,0,-7,-5,-1.3999999999999986,25.600000000000136,0.40000000000000036,0,-5
1,0,1,0,282,1,0,0,4,3,-1.3999999999999986,-16.899999999999864,0,1,-4
1,0,1,0,476,4,10,0,6,2,-1.6000000000000014,52.5,0.20000000000000018,1,1
0,0,1,0,-5216,-7,-6,0,-27,-1,-2.8000000000000007,-492.6999999999998,-1.2000000000000002,1,-18
1,0,1,0,-1716,-1,-4,0,-3,3,-1.1000000000000014,-108.5,-0.40000000000000036,1,-28
1,1,0,0,3506,10,13,0,3,0,2.400000000000002,534.4000000000001,0.6000000000000005,0,9
0,1,0,0,1004,4,11,0,-3,0,-0.3000000000000007,203.10000000000014,0.1999999999999993,0,-3
0,1,-1,0,-797,-3,0,0,4,2,2.8000000000000007,-98.79999999999995,-0.20000000000000018,-1,-7
0,0,-1,-1,-3098,-6,-8,0,34,1,0.3999999999999986,-367.4000000000001,-1.1999999999999993,-2,-32
0,0,1,0,-475,0,3,0,0,-2,2.1999999999999993,43.59999999999991,-0.39999999999999947,1,5
1,1,1,0,-1323,-1,-4,0,3,-1,2.799999999999997,-63.299999999999955,-0.20000000000000018,1,-1
0,1,1,0,-613,3,6,0,2,-1,-2.8999999999999986,31.199999999999818,-0.20000000000000018,1,-6
1,1,-1,1,971,2,2,0,-6,6,-0.5,115.40000000000009,0.20000000000000018,0,-8
0,1,1,0,-183,1,1,0,4,-1,0.10000000000000142,72,0,1,-2
1,0,1,1,-2023,-3,-3,0,3,-2,-5.199999999999999,-202.20000000000005,-0.40000000000000036,2,20
1,0,1,0,2851,3,1,0,-3,2,5.300000000000001,222.89999999999986,0.5999999999999996,1,16
0,0,-1,0,-3787,-8,-5,0,-2,-3,-5.5,-563.4000000000001,-0.7999999999999998,-1,-6
1,0,1,0,687,1,4,-1,68,1,-1,-77.5,0.40000000000000036,1,0
1,1,-1,1,-427,-1,1,0,-18,0,-0.3000000000000007,-48.299999999999955,-0.40000000000000036,0,-4
1,0,1,0,1577,5,8,0,49,-2,1.8000000000000007,225.19999999999982,0.40000000000000036,1,6
0,1,-1,0,-1380,-1,-4,0,-3,-2,-0.8999999999999986,-161.0999999999999,-0.40000000000000036,-1,-9
0,1,-1,0,-2423,-6,-9,0,-22,-1,-4.199999999999999,-348.5,-0.6000000000000005,-1,2
1,1,1,0,-1275,0,-2,0,-19,-2,-0.5,-21.899999999999864,-0.20000000000000018,1,-4
0,1,0,-1,-3115,-5,0,0,-3,-1,-0.5,-212.5,-0.40000000000000036,-1,10
1,0,-1,0,-67,0,0,0,24,-3,-2.3999999999999986,-67.70000000000005,0,-1,4
0,0,-1,0,-357,-3,-3,0,-11,-4,0.3999999999999986,-174.20000000000005,0.20000000000000018,-1,-11
0,0,0,0,-349,1,-4,0,3,-1,2.5,73.59999999999991,-0.40000000000000036,0,-16
0,0,-1,-1,-4474,-8,-10,0,-2,-2,-5.5,-537.3,-0.6000000000000005,-2,1
0,0,-1,0,-3868,-5,-10,0,-20,0,-0.09999999999999787,-387.79999999999995,-0.7999999999999998,-1,-13
0,0,-1,0,-1094,-3,-3,0,-2,0,-0.1999999999999993,-210.5,0,-1,12
1,1,1,0,1897,5,4,0,0,0,-0.5,223.4000000000001,0.40000000000000036,1,-2
0,0,-1,0,-1578,-7,-3,0,74,-1,-5.200000000000003,-158.70000000000005,-0.20000000000000018,-1,25
1,0,1,1,2414,5,7,0,17,1,1.6999999999999993,281.70000000000005,0.5999999999999996,2,-5
1,1,0,1,3135,4,5,0,1,-1,3.5,292.70000000000005,0.6000000000000005,1,8
0,1,1,0,294,1,1,0,9,2,0.10000000000000142,52.5,0.20000000000000018,1,15
0,0,-1,0,-22,-3,-6,0,2,0,0.6000000000000014,-206.9000000000001,0,-1,-12
0,0,0,0,658,-2,-9,0,-18,4,2.6999999999999993,-36,0.40000000000000036,0,11
0,0,0,0,-588,0,-1,0,4,-1,-4.399999999999999,-79.89999999999986,0,0,4
1,0,-1,1,2260,4,1,0,4,1,0.3000000000000007,260.5,0.40000000000000036,0,13
1,1,0,-1,-535,0,1,0,0,-3,1.8000000000000007,120.20000000000005,-0.20000000000000018,-1,-9
1,1,0,0,2524,5,0,1,3,0,2.6999999999999993,302.79999999999995,0.5999999999999996,0,-3
0,0,-1,0,-732,-4,-2,0,0,-2,-0.6999999999999993,-252.29999999999995,-0.20000000000000018,-1,4
1,1,1,0,3996,8,7,1,4,-2,3.8000000000000007,628.8999999999999,1.1999999999999993,1,24
0,1,1,0,1759,3,7,0,2,1,1.3999999999999986,258.70000000000005,0.7999999999999998,1,3
1,0,1,0,1096,1,0,0,-16,1,0.6999999999999993,56.799999999999955,0,1,16
1,1,0,1,635,0,0,1,-47,4,-1.0999999999999979,188.0999999999999,0.20000000000000018,1,5
0,0,0,0,996,3,3,0,85,1,-0.6999999999999993,148.0999999999999,-0.20000000000000018,0,23
0,0,0,0,-1828,-6,-6,0,4,-1,-6,-508.89999999999986,-0.40000000000000036,0,2
1,0,-1,0,1128,7,4,0,-15,2,2,175.60000000000014,0,-1,-26
1,1,-1,-1,-2969,-5,-2,0,-4,0,-2.1000000000000014,-269.8000000000002,-0.40000000000000036,-2,-12
0,1,-1,1,-1022,1,10,0,-32,6,-3.5,-43.09999999999991,0,0,-7
0,0,-1,0,-364,-2,-3,0,33,0,0.3000000000000007,-127.09999999999991,0,-1,0
0,0,-1,1,3187,3,0,0,2,0,6.299999999999997,303.3000000000002,0.6000000000000005,0,4
0,0,1,-1,1036,1,2,0,-66,3,3.8999999999999986,160.60000000000014,0.20000000000000018,0,1
1,0,0,0,2593,4,7,0,-14,16,1.3000000000000007,255.9000000000001,0.5999999999999996,0,21
1,0,0,1,-963,1,4,0,6,-1,-6.300000000000001,-196.4000000000001,-0.40000000000000036,1,-28
1,1,1,1,2284,4,2,0,3,-2,0.40000000000000213,240.5999999999999,0.6000000000000005,2,24
0,1,0,-1,-687,-3,-4,0,-13,4,3.6000000000000014,-132,-0.40000000000000036,-1,-4
0,0,0,0,-292,0,1,0,4,0,-2.400000000000002,-33.40000000000009,0,0,8
1,0,1,0,984,-1,1,0,24,2,-2.1000000000000014,9.799999999999955,0.20000000000000018,1,16
0,0,-1,0,1356,3,-1,0,-1,0,3.400000000000002,121.89999999999986,0.40000000000000036,-1,-11
1,0,-1,1,1643,-1,-2,0,-1,6,2,26.200000000000045,0.1999999999999993,0,22
1,0,1,0,-955,2,7,0,34,3,-2.700000000000003,-44.700000000000045,-0.20000000000000018,1,4
1,1,1,1,-1205,2,2,0,0,-2,-2,-10,-0.39999999999999947,2,-27
0,1,0,1,1389,6,6,0,4,3,-2.599999999999998,160.29999999999995,0.20000000000000018,1,-7
1,1,1,0,-1022,0,1,0,-5,5,0.7000000000000028,13.400000000000091,-0.40000000000000036,1,-13
1,1,1,1,2303,3,0,0,23,2,3.6000000000000014,242.70000000000005,0.39999999999999947,2,8
0,0,-1,0,-3040,-7,-9,0,16,3,-5.5,-447.2999999999997,-0.40000000000000036,-1,-31
1,0,1,0,462,0,-7,0,5,-2,3.400000000000002,65.29999999999995,0.20000000000000018,1,2
0,0,-1,0,-3321,-6,-4,0,45,1,-2.3999999999999986,-288.4000000000001,-0.7999999999999998,-1,-23
1,1,1,1,1071,2,3,0,3,0,-2.099999999999998,42.299999999999955,0.20000000000000018,2,7
0,0,-1,0,1554,1,0,0,-52,-1,-0.40000000000000213,106,0.6000000000000005,-1,19
0,0,0,-1,-1641,-4,-5,0,3,-3,-0.8000000000000007,-331.5,-0.40000000000000036,-1,-12
0,1,-1,0,-2317,-3,-4,0,3,0,-3.6999999999999993,-239.89999999999986,-0.40000000000000036,-1,-14
1,1,1,0,253,-1,-2,0,2,3,2,-12.400000000000091,-0.20000000000000018,1,-8
1,1,1,0,3352,7,4,0,26,0,2.1000000000000014,308.4000000000001,1,1,7
0,1,1,-1,-3454,-3,1,-1,1,-2,-6.699999999999999,-405.79999999999995,-0.8000000000000007,0,-2
1,1,-1,1,1814,0,1,1,-7,1,3,300.60000000000014,0.20000000000000018,0,12
0,1,-1,0,-2973,-6,-6,0,-6,1,-3.099999999999998,-367.29999999999995,-1,-1,-17
0,0,1,0,-2097,-5,-10,0,-12,3,-1.8000000000000007,-313.70000000000005,-0.5999999999999996,1,3
0,0,-1,-1,-4800,-11,-20,0,-43,-2,-7.599999999999998,-639.5,-1,-2,0
1,1,0,0,-232,0,-5,0,2,1,0.6999999999999993,6.900000000000091,0,0,6
0,0,-1,-1,-867,-1,-1,0,-31,2,2.1000000000000014,-14.400000000000091,-0.20000000000000018,-2,-16
0,1,1,0,-2348,-3,0,0,22,-1,-0.3999999999999986,-215.29999999999995,-0.20000000000000018,1,-40
0,1,-1,0,-147,-2,-4,0,1,0,-0.3000000000000007,-70.89999999999986,0.20000000000000018,-1,-4
1,1,1,0,35,-2,-7,0,-56,0,1.3999999999999986,-57.200000000000045,-0.20000000000000018,1,9
1,0,1,0,3496,5,9,0,-2,1,5.699999999999999,386.5999999999999,1.1999999999999993,1,16
1,0,0,0,-395,-2,-2,0,2,2,3.599999999999998,-16.699999999999818,-0.40000000000000036,0,2
1,1,1,1,4058,11,10,0,-2,0,4,558.6000000000001,0.7999999999999998,2,24
1,0,1,0,-769,-2,-4,0,116,-1,-2.5,-126.20000000000005,0,1,6
1,1,0,0,1138,1,2,0,-1,3,1.0999999999999979,84.59999999999991,0.20000000000000018,0,0
0,0,-1,1,1680,4,1,0,7,0,2.6999999999999993,153.0999999999999,0.20000000000000018,0,-1
0,1,-1,0,-2649,-6,-4,0,2,-2,2,-279.6999999999998,-0.8000000000000007,-1,-22
0,0,-1,0,48,-2,-4,0,43,-1,-1.6000000000000014,-122.59999999999991,0,-1,3
1,1,1,-1,2051,9,8,0,-1,3,5.300000000000001,494.70000000000005,0.6000000000000005,0,-6
0,0,1,0,-1921,-1,1,0,-23,-6,1.9000000000000021,-78.70000000000005,-0.40000000000000036,1,-6
0,0,-1,-1,-354,-5,-1,0,17,3,-0.6999999999999993,-195.70000000000005,0.20000000000000018,-2,-8
1,0,0,0,-345,-1,2,0,2,-1,-2.400000000000002,-56.80000000000018,0,0,-15
1,1,1,0,345,2,-8,0,1,-3,0.6999999999999993,-32.30000000000018,0,1,4
1,1,1,-1,-2802,1,0,0,-3,0,-2,-133.89999999999986,-0.7999999999999998,0,-35
1,0,0,-1,2115,5,6,0,-50,2,1,181,0.6000000000000005,-1,-4
0,0,-1,0,-856,-2,-3,0,-65,2,-0.7999999999999972,-129.70000000000005,0,-1,8
1,1,0,0,-587,2,4,0,0,-2,1.5999999999999979,75.29999999999995,0,0,-1
0,0,0,-1,-2676,-8,-8,0,19,-9,2.3000000000000007,-220.29999999999995,-0.40000000000000036,-1,-9
0,0,1,0,-1138,-2,1,0,2,1,0.10000000000000142,-223.80000000000018,-0.40000000000000036,1,-28
0,0,-1,-1,1304,1,2,0,6,-2,1.8000000000000007,105.29999999999995,0,-2,-1
0,1,-1,-1,-630,-2,-4,0,0,-1,-1.1000000000000014,-42.40000000000009,0.20000000000000018,-2,16
0,1,1,1,-4457,-5,-5,0,-2,-3,-2.1000000000000014,-326.79999999999995,-0.7999999999999998,2,-5
1,0,0,0,1084,1,1,0,3,-2,1.5,124.5,0,0,-4
0,1,1,1,221,0,6,0,5,-2,3.099999999999998,22.59999999999991,0,2,-6
1,0,-1,0,-1076,-4,-6,0,-15,0,-0.6000000000000014,-164.5,0.20000000000000018,-1,-3
1,0,1,1,871,0,-1,0,-1,1,3.200000000000003,111.79999999999995,0.40000000000000036,2,17
1,0,-1,0,-298,1,1,0,0,0,-3.900000000000002,-5.5,0.20000000000000018,-1,1
1,0,-1,0,-21,4,1,0,-4,-1,2.6999999999999993,154.29999999999995,0,-1,-4
0,1,-1,1,-265,1,2,0,33,1,3.3999999999999986,150.60000000000014,0,0,-17
1,1,-1,0,554,5,7,0,10,-1,-4.300000000000001,108.29999999999995,-0.20000000000000018,-1,-3
0,0,-1,-1,-1317,-6,-7,0,-3,0,-1,-304.0999999999999,-0.20000000000000018,-2,-10
1,1,-1,1,-1704,1,1,0,29,0,-1.8000000000000007,50.799999999999955,-0.6000000000000005,0,-19
0,1,1,0,-2885,0,4,0,1,-3,-6.699999999999999,-188.4000000000001,-0.6000000000000005,1,-18
1,1,-1,0,1506,7,5,0,50,-1,4.300000000000001,390.5,0.20000000000000018,-1,-15
1,0,1,-1,-127,0,0,0,2,-3,-0.6999999999999993,-29.200000000000045,0.20000000000000018,0,-2
1,1,1,0,4719,11,12,0,5,1,3.3999999999999986,629,1.3999999999999995,1,-2
1,0,0,0,-117,0,-5,0,-1,2,-4.099999999999998,-79.5,0,0,36
0,0,-1,0,-1553,-4,-3,0,-67,1,-0.9000000000000021,-173.10000000000014,-0.6000000000000005,-1,-3
1,0,0,0,-835,-9,-9,0,-1,-1,0.5999999999999979,-208.9000000000001,-0.20000000000000018,0,8
1,0,0,1,3958,5,9,0,-3,2,1.6999999999999993,346.70000000000005,1.1999999999999993,1,28
0,1,0,1,301,2,-1,1,-16,4,1.9000000000000021,200.20000000000005,0.40000000000000036,1,-22
0,0,1,0,210,-1,-10,0,-2,-1,2.099999999999998,-107.29999999999995,0.20000000000000018,1,-2
1,1,0,0,-654,-1,-4,0,1,1,-5.899999999999999,-166.70000000000005,0,0,12
1,0,-1,0,1094,7,10,1,5,-1,3,499.9000000000001,0.39999999999999947,-1,-35
1,1,1,-1,508,2,-1,-1,21,-2,-4.200000000000003,-64.29999999999995,0.20000000000000018,0,15
0,0,0,1,1008,2,0,0,-3,2,0.1999999999999993,92.89999999999986,0,1,-14
0,0,-1,-1,-983,-1,0,0,-23,3,0.8000000000000007,-43.899999999999864,-0.40000000000000036,-2,-12
1,0,-1,0,-1882,-6,-4,0,20,1,-3.1999999999999993,-338.79999999999995,-0.20000000000000018,-1,-1
0,1,-1,0,-179,-2,-3,0,1,-2,-0.8000000000000007,-147.39999999999986,-0.1999999999999993,-1,7
1,1,0,0,2140,4,4,0,-5,2,4.899999999999999,295.60000000000014,0.39999999999999947,0,2
1,0,0,0,2548,1,5,0,-2,0,4.800000000000001,179.4000000000001,0.7999999999999998,0,5
1,1,-1,-1,1130,4,6,0,-1,-2,1.3000000000000007,226.39999999999986,0.6000000000000005,-2,-17
1,0,0,1,1667,0,3,0,-14,0,3.8000000000000007,150.69999999999982,0.20000000000000018,1,1
1,0,0,0,328,0,-1,0,-32,0,3.6999999999999993,92.59999999999991,0,0,-3
1,1,1,0,1871,8,7,0,35,2,-2,188.39999999999986,0.5999999999999996,1,24
1,0,-1,1,1330,-2,-1,0,28,0,6.399999999999999,83.20000000000005,0.20000000000000018,0,22
1,1,-1,0,706,2,-2,0,0,-3,-1.0999999999999979,57.5,0.40000000000000036,-1,16
1,0,0,0,-2051,-5,-8,0,8,-5,-1.1999999999999993,-205.79999999999995,-0.40000000000000036,0,2
0,1,-1,0,-1151,-3,-6,0,0,-1,0.1999999999999993,-196.29999999999995,-0.40000000000000036,-1,4
1,1,-1,0,1053,4,9,0,-26,-2,4.599999999999998,251.60000000000014,0.40000000000000036,-1,-20
1,1,-1,0,340,2,4,0,-14,-1,-2.3000000000000007,105.20000000000005,0,-1,-13
1,1,0,0,471,0,0,0,0,4,4.099999999999998,67.90000000000009,0.39999999999999947,0,-14
0,0,-1,1,240,-1,-1,0,35,2,2.400000000000002,-44.40000000000009,0,0,5
1,0,1,0,180,-1,-3,0,0,0,0.09999999999999787,-88.5,-0.20000000000000018,1,18
0,0,1,0,-1779,-8,-11,0,52,-3,-2.6000000000000014,-386.5,-0.40000000000000036,1,21
0,0,-1,0,-1289,-3,-3,0,0,-1,-2.3000000000000007,-165.29999999999995,-0.20000000000000018,-1,-4
0,0,-1,1,584,2,3,0,-5,1,4.5,204.5999999999999,0,0,-5
1,1,1,0,5136,12,15,0,21,5,0.8000000000000007,631,1.4000000000000004,1,17
0,1,-1,0,-1814,-7,-7,0,26,3,-1.1999999999999993,-353.4000000000001,-0.20000000000000018,-1,4
0,0,-1,0,-6034,-10,-11,0,-1,-4,-8.100000000000001,-731.3999999999999,-1.5999999999999996,-1,-20
0,0,1,-1,405,2,6,0,-2,3,1.3999999999999986,65.90000000000009,0.20000000000000018,0,-5
0,1,-1,0,-2212,-5,-5,0,1,-1,-1.799999999999999,-283,-0.39999999999999947,-1,-14
0,0,0,0,-4989,-13,-14,0,-40,2,-1.6000000000000014,-707,-1.4000000000000004,0,-19
0,1,1,-1,-2439,-1,2,0,-23,-2,-3.5,-214.0999999999999,-0.40000000000000036,0,-14
0,1,1,0,-2015,-6,-5,0,-91,-3,-2.6000000000000014,-395.20000000000005,-0.5999999999999996,1,23
1,1,-1,0,-118,5,12,0,0,0,-1.0999999999999979,208.79999999999995,0.20000000000000018,-1,-3
1,1,0,0,730,1,5,0,2,1,1.1999999999999993,70.70000000000005,0.40000000000000036,0,-5
1,0,-1,0,-527,-7,-11,0,-35,0,1.7000000000000028,-208.20000000000005,-0.20000000000000018,-1,-6
0,0,0,-1,-1051,-3,-1,0,2,-1,0.8000000000000007,29.90000000000009,-0.20000000000000018,-1,-5
0,0,-1,-1,-2253,-8,-10,0,-4,4,-0.5,-388.20000000000005,-0.5999999999999996,-2,-20
1,1,1,0,-609,3,2,0,5,3,-1.5,99.20000000000005,-0.20000000000000018,1,-9
0,0,1,0,-150,0,1,0,-10,3,-0.5999999999999979,-61.5,-0.20000000000000018,1,11
1,1,-1,0,860,-1,-3,0,-1,4,1.0999999999999979,90.20000000000005,0.40000000000000036,-1,36
0,0,1,0,-2110,-4,-9,0,-43,-6,-1.1000000000000014,-245.9000000000001,-0.6000000000000005,1,-16
0,1,-1,-1,-5395,-7,-6,0,2,2,-4.600000000000001,-358.20000000000005,-1.1999999999999993,-2,-15
0,0,-1,1,-857,-5,-11,0,-4,1,0.5,-223.0999999999999,-0.39999999999999947,0,1
0,1,-1,0,-3750,-9,-9,0,-2,-1,-6.299999999999997,-481.5999999999999,-0.6000000000000005,-1,20
